Series	Test_Fold	Model	Descriptors	Sex	Metric	Value
Weighted	0	XGBClassifier	RDKit	Male	Recall	0.50963
Weighted	0	XGBClassifier	RDKit	Female	Recall	0.69542
Weighted	0	XGBClassifier	RDKit	Unknown	Recall	0.67487
Unweighted	0	XGBClassifier	RDKit	Male	Recall	0.49886
Unweighted	0	XGBClassifier	RDKit	Female	Recall	0.67065
Unweighted	0	XGBClassifier	RDKit	Unknown	Recall	0.66133
Weighted	1	XGBClassifier	RDKit	Female	Recall	0.47794
Weighted	1	XGBClassifier	RDKit	Male	Recall	0.31136
Weighted	1	XGBClassifier	RDKit	Unknown	Recall	0.43563
Unweighted	1	XGBClassifier	RDKit	Female	Recall	0.46162
Unweighted	1	XGBClassifier	RDKit	Male	Recall	0.2832
Unweighted	1	XGBClassifier	RDKit	Unknown	Recall	0.43268
Weighted	3	XGBClassifier	RDKit	Female	Recall	0.65428
Weighted	3	XGBClassifier	RDKit	Unknown	Recall	0.6318
Weighted	3	XGBClassifier	RDKit	Male	Recall	0.39593
Unweighted	3	XGBClassifier	RDKit	Female	Recall	0.59892
Unweighted	3	XGBClassifier	RDKit	Unknown	Recall	0.59488
Unweighted	3	XGBClassifier	RDKit	Male	Recall	0.35651
Weighted	2	XGBClassifier	RDKit	Unknown	Recall	0.64619
Weighted	2	XGBClassifier	RDKit	Male	Recall	0.45403
Weighted	2	XGBClassifier	RDKit	Female	Recall	0.6554
Unweighted	2	XGBClassifier	RDKit	Unknown	Recall	0.61331
Unweighted	2	XGBClassifier	RDKit	Male	Recall	0.39592
Unweighted	2	XGBClassifier	RDKit	Female	Recall	0.58148
Weighted	4	XGBClassifier	RDKit	Female	Recall	0.70765
Weighted	4	XGBClassifier	RDKit	Unknown	Recall	0.68547
Weighted	4	XGBClassifier	RDKit	Male	Recall	0.49599
Unweighted	4	XGBClassifier	RDKit	Female	Recall	0.65652
Unweighted	4	XGBClassifier	RDKit	Unknown	Recall	0.6467
Unweighted	4	XGBClassifier	RDKit	Male	Recall	0.42699
Weighted	0	XGBClassifier	MACCS	Unknown	Recall	0.69043
Weighted	0	XGBClassifier	MACCS	Male	Recall	0.51065
Weighted	0	XGBClassifier	MACCS	Female	Recall	0.68878
Unweighted	0	XGBClassifier	MACCS	Unknown	Recall	0.67494
Unweighted	0	XGBClassifier	MACCS	Male	Recall	0.49886
Unweighted	0	XGBClassifier	MACCS	Female	Recall	0.67065
Weighted	1	XGBClassifier	MACCS	Female	Recall	0.50351
Weighted	1	XGBClassifier	MACCS	Male	Recall	0.43047
Weighted	1	XGBClassifier	MACCS	Unknown	Recall	0.50179
Unweighted	1	XGBClassifier	MACCS	Female	Recall	0.50768
Unweighted	1	XGBClassifier	MACCS	Male	Recall	0.41128
Unweighted	1	XGBClassifier	MACCS	Unknown	Recall	0.51436
Weighted	3	XGBClassifier	MACCS	Female	Recall	0.58133
Weighted	3	XGBClassifier	MACCS	Unknown	Recall	0.56302
Weighted	3	XGBClassifier	MACCS	Male	Recall	0.39208
Unweighted	3	XGBClassifier	MACCS	Female	Recall	0.50919
Unweighted	3	XGBClassifier	MACCS	Unknown	Recall	0.51456
Unweighted	3	XGBClassifier	MACCS	Male	Recall	0.3287
Weighted	2	XGBClassifier	MACCS	Male	Recall	0.50617
Weighted	2	XGBClassifier	MACCS	Female	Recall	0.6857
Weighted	2	XGBClassifier	MACCS	Unknown	Recall	0.68485
Unweighted	2	XGBClassifier	MACCS	Male	Recall	0.45714
Unweighted	2	XGBClassifier	MACCS	Female	Recall	0.62333
Unweighted	2	XGBClassifier	MACCS	Unknown	Recall	0.64174
Weighted	4	XGBClassifier	MACCS	Unknown	Recall	0.61292
Weighted	4	XGBClassifier	MACCS	Female	Recall	0.62172
Weighted	4	XGBClassifier	MACCS	Male	Recall	0.45004
Unweighted	4	XGBClassifier	MACCS	Unknown	Recall	0.5625
Unweighted	4	XGBClassifier	MACCS	Female	Recall	0.56304
Unweighted	4	XGBClassifier	MACCS	Male	Recall	0.40613
Weighted	1	XGBClassifier	Klek	Unknown	Recall	0.47606
Weighted	1	XGBClassifier	Klek	Male	Recall	0.33407
Weighted	1	XGBClassifier	Klek	Female	Recall	0.47983
Unweighted	1	XGBClassifier	Klek	Unknown	Recall	0.47307
Unweighted	1	XGBClassifier	Klek	Male	Recall	0.3208
Unweighted	1	XGBClassifier	Klek	Female	Recall	0.46601
