Series	Test_Fold	Model	Descriptors	Age	Metric	Value
Weighted	0	XGBClassifier	RDKit	Adolescent	Recall	0.75496
Weighted	0	XGBClassifier	RDKit	Unknown	Recall	0.70356
Weighted	0	XGBClassifier	RDKit	Adult	Recall	0.68414
Weighted	0	XGBClassifier	RDKit	Children	Recall	0.79673
Weighted	0	XGBClassifier	RDKit	Elderly	Recall	0.41922
Unweighted	0	XGBClassifier	RDKit	Adolescent	Recall	0.70082
Unweighted	0	XGBClassifier	RDKit	Unknown	Recall	0.68115
Unweighted	0	XGBClassifier	RDKit	Adult	Recall	0.64478
Unweighted	0	XGBClassifier	RDKit	Children	Recall	0.75664
Unweighted	0	XGBClassifier	RDKit	Elderly	Recall	0.42483
Weighted	1	XGBClassifier	RDKit	Adult	Recall	0.42268
Weighted	1	XGBClassifier	RDKit	Adolescent	Recall	0.5942
Weighted	1	XGBClassifier	RDKit	Unknown	Recall	0.46096
Weighted	1	XGBClassifier	RDKit	Children	Recall	0.45832
Weighted	1	XGBClassifier	RDKit	Elderly	Recall	0.25726
Unweighted	1	XGBClassifier	RDKit	Adult	Recall	0.40464
Unweighted	1	XGBClassifier	RDKit	Adolescent	Recall	0.50562
Unweighted	1	XGBClassifier	RDKit	Unknown	Recall	0.44399
Unweighted	1	XGBClassifier	RDKit	Children	Recall	0.41935
Unweighted	1	XGBClassifier	RDKit	Elderly	Recall	0.25938
Weighted	3	XGBClassifier	RDKit	Unknown	Recall	0.66467
Weighted	3	XGBClassifier	RDKit	Children	Recall	0.60536
Weighted	3	XGBClassifier	RDKit	Adolescent	Recall	0.77176
Weighted	3	XGBClassifier	RDKit	Adult	Recall	0.60065
Weighted	3	XGBClassifier	RDKit	Elderly	Recall	0.33978
Unweighted	3	XGBClassifier	RDKit	Unknown	Recall	0.61327
Unweighted	3	XGBClassifier	RDKit	Children	Recall	0.56641
Unweighted	3	XGBClassifier	RDKit	Adolescent	Recall	0.72889
Unweighted	3	XGBClassifier	RDKit	Adult	Recall	0.5288
Unweighted	3	XGBClassifier	RDKit	Elderly	Recall	0.3141
Weighted	2	XGBClassifier	RDKit	Adolescent	Recall	0.7296
Weighted	2	XGBClassifier	RDKit	Unknown	Recall	0.69096
Weighted	2	XGBClassifier	RDKit	Elderly	Recall	0.38539
Weighted	2	XGBClassifier	RDKit	Children	Recall	0.56245
Weighted	2	XGBClassifier	RDKit	Adult	Recall	0.61618
Unweighted	2	XGBClassifier	RDKit	Adolescent	Recall	0.68546
Unweighted	2	XGBClassifier	RDKit	Unknown	Recall	0.63604
Unweighted	2	XGBClassifier	RDKit	Elderly	Recall	0.33865
Unweighted	2	XGBClassifier	RDKit	Children	Recall	0.5463
Unweighted	2	XGBClassifier	RDKit	Adult	Recall	0.53468
Weighted	4	XGBClassifier	RDKit	Adult	Recall	0.63808
Weighted	4	XGBClassifier	RDKit	Adolescent	Recall	0.69951
Weighted	4	XGBClassifier	RDKit	Unknown	Recall	0.75068
Weighted	4	XGBClassifier	RDKit	Children	Recall	0.63885
Weighted	4	XGBClassifier	RDKit	Elderly	Recall	0.42124
Unweighted	4	XGBClassifier	RDKit	Adult	Recall	0.58503
Unweighted	4	XGBClassifier	RDKit	Adolescent	Recall	0.69547
Unweighted	4	XGBClassifier	RDKit	Unknown	Recall	0.68526
Unweighted	4	XGBClassifier	RDKit	Children	Recall	0.64198
Unweighted	4	XGBClassifier	RDKit	Elderly	Recall	0.36617
Weighted	0	XGBClassifier	MACCS	Unknown	Recall	0.73755
Weighted	0	XGBClassifier	MACCS	Children	Recall	0.73156
Weighted	0	XGBClassifier	MACCS	Adult	Recall	0.68201
Weighted	0	XGBClassifier	MACCS	Elderly	Recall	0.39274
Weighted	0	XGBClassifier	MACCS	Adolescent	Recall	0.77069
Unweighted	0	XGBClassifier	MACCS	Unknown	Recall	0.71165
Unweighted	0	XGBClassifier	MACCS	Children	Recall	0.71239
Unweighted	0	XGBClassifier	MACCS	Adult	Recall	0.65299
Unweighted	0	XGBClassifier	MACCS	Elderly	Recall	0.39172
Unweighted	0	XGBClassifier	MACCS	Adolescent	Recall	0.7459
Weighted	1	XGBClassifier	MACCS	Adult	Recall	0.4629
Weighted	1	XGBClassifier	MACCS	Adolescent	Recall	0.54124
Weighted	1	XGBClassifier	MACCS	Children	Recall	0.40875
Weighted	1	XGBClassifier	MACCS	Elderly	Recall	0.41307
Weighted	1	XGBClassifier	MACCS	Unknown	Recall	0.53492
Unweighted	1	XGBClassifier	MACCS	Adult	Recall	0.46649
Unweighted	1	XGBClassifier	MACCS	Adolescent	Recall	0.53184
Unweighted	1	XGBClassifier	MACCS	Children	Recall	0.42339
Unweighted	1	XGBClassifier	MACCS	Elderly	Recall	0.40946
Unweighted	1	XGBClassifier	MACCS	Unknown	Recall	0.5406
Weighted	3	XGBClassifier	MACCS	Elderly	Recall	0.34456
Weighted	3	XGBClassifier	MACCS	Adult	Recall	0.54271
Weighted	3	XGBClassifier	MACCS	Unknown	Recall	0.58923
Weighted	3	XGBClassifier	MACCS	Adolescent	Recall	0.70656
Weighted	3	XGBClassifier	MACCS	Children	Recall	0.51525
Unweighted	3	XGBClassifier	MACCS	Elderly	Recall	0.24199
Unweighted	3	XGBClassifier	MACCS	Adult	Recall	0.46728
Unweighted	3	XGBClassifier	MACCS	Unknown	Recall	0.53367
Unweighted	3	XGBClassifier	MACCS	Adolescent	Recall	0.67556
Unweighted	3	XGBClassifier	MACCS	Children	Recall	0.51172
Weighted	2	XGBClassifier	MACCS	Adolescent	Recall	0.76738
Weighted	2	XGBClassifier	MACCS	Elderly	Recall	0.47155
Weighted	2	XGBClassifier	MACCS	Children	Recall	0.66692
Weighted	2	XGBClassifier	MACCS	Adult	Recall	0.62743
Weighted	2	XGBClassifier	MACCS	Unknown	Recall	0.71245
Unweighted	2	XGBClassifier	MACCS	Adolescent	Recall	0.70623
Unweighted	2	XGBClassifier	MACCS	Elderly	Recall	0.41036
Unweighted	2	XGBClassifier	MACCS	Children	Recall	0.61728
Unweighted	2	XGBClassifier	MACCS	Adult	Recall	0.56823
Unweighted	2	XGBClassifier	MACCS	Unknown	Recall	0.66343
Weighted	4	XGBClassifier	MACCS	Unknown	Recall	0.64627
Weighted	4	XGBClassifier	MACCS	Elderly	Recall	0.38781
Weighted	4	XGBClassifier	MACCS	Children	Recall	0.62361
Weighted	4	XGBClassifier	MACCS	Adult	Recall	0.55647
Weighted	4	XGBClassifier	MACCS	Adolescent	Recall	0.75966
Unweighted	4	XGBClassifier	MACCS	Unknown	Recall	0.59462
Unweighted	4	XGBClassifier	MACCS	Elderly	Recall	0.29885
Unweighted	4	XGBClassifier	MACCS	Children	Recall	0.57202
Unweighted	4	XGBClassifier	MACCS	Adult	Recall	0.51904
Unweighted	4	XGBClassifier	MACCS	Adolescent	Recall	0.69959
Weighted	1	XGBClassifier	Klek	Elderly	Recall	0.30251
Weighted	1	XGBClassifier	Klek	Unknown	Recall	0.49467
Weighted	1	XGBClassifier	Klek	Adolescent	Recall	0.54861
Weighted	1	XGBClassifier	Klek	Children	Recall	0.43633
Weighted	1	XGBClassifier	Klek	Adult	Recall	0.43826
Unweighted	1	XGBClassifier	Klek	Elderly	Recall	0.27896
Unweighted	1	XGBClassifier	Klek	Unknown	Recall	0.49024
Unweighted	1	XGBClassifier	Klek	Adolescent	Recall	0.51685
Unweighted	1	XGBClassifier	Klek	Children	Recall	0.43548
Unweighted	1	XGBClassifier	Klek	Adult	Recall	0.42655
Weighted	0	XGBClassifier	Klek	Adult	Recall	0.51654
Weighted	0	XGBClassifier	Klek	Adolescent	Recall	0.46869
Weighted	0	XGBClassifier	Klek	Elderly	Recall	0.31935
Weighted	0	XGBClassifier	Klek	Children	Recall	0.55357
Weighted	0	XGBClassifier	Klek	Unknown	Recall	0.52381
