Series	Test_Fold	Model	Descriptors	Weight	Metric	Value
Weighted	1	XGBClassifier	ECFP	Average	Recall	0.38053
Weighted	1	XGBClassifier	ECFP	High	Recall	0.31911
Weighted	1	XGBClassifier	ECFP	Unknown	Recall	0.67999
Weighted	1	XGBClassifier	ECFP	Low	Recall	0.32663
Unweighted	1	XGBClassifier	ECFP	Average	Recall	0.35902
Unweighted	1	XGBClassifier	ECFP	High	Recall	0.30347
Unweighted	1	XGBClassifier	ECFP	Unknown	Recall	0.6748
Unweighted	1	XGBClassifier	ECFP	Low	Recall	0.28027
Weighted	3	XGBClassifier	ECFP	Low	Recall	0.34873
Weighted	3	XGBClassifier	ECFP	Unknown	Recall	0.67342
Weighted	3	XGBClassifier	ECFP	Average	Recall	0.40611
Weighted	3	XGBClassifier	ECFP	High	Recall	0.30561
Unweighted	3	XGBClassifier	ECFP	Low	Recall	0.33884
Unweighted	3	XGBClassifier	ECFP	Unknown	Recall	0.64551
Unweighted	3	XGBClassifier	ECFP	Average	Recall	0.39506
Unweighted	3	XGBClassifier	ECFP	High	Recall	0.29075
Weighted	4	XGBClassifier	ECFP	Average	Recall	0.45056
Weighted	4	XGBClassifier	ECFP	Unknown	Recall	0.70514
Weighted	4	XGBClassifier	ECFP	High	Recall	0.40596
Weighted	4	XGBClassifier	ECFP	Low	Recall	0.38333
Unweighted	4	XGBClassifier	ECFP	Average	Recall	0.47377
Unweighted	4	XGBClassifier	ECFP	Unknown	Recall	0.72383
Unweighted	4	XGBClassifier	ECFP	High	Recall	0.47318
Unweighted	4	XGBClassifier	ECFP	Low	Recall	0.43089
Weighted	0	XGBClassifier	ECFP	Average	Recall	0.36417
Weighted	0	XGBClassifier	ECFP	Unknown	Recall	0.62276
Weighted	0	XGBClassifier	ECFP	High	Recall	0.32324
Weighted	0	XGBClassifier	ECFP	Low	Recall	0.3214
Unweighted	0	XGBClassifier	ECFP	Average	Recall	0.36489
Unweighted	0	XGBClassifier	ECFP	Unknown	Recall	0.64765
Unweighted	0	XGBClassifier	ECFP	High	Recall	0.31844
Unweighted	0	XGBClassifier	ECFP	Low	Recall	0.32079
Weighted	2	XGBClassifier	ECFP	Low	Recall	0.63243
Weighted	2	XGBClassifier	ECFP	Unknown	Recall	0.81514
Weighted	2	XGBClassifier	ECFP	Average	Recall	0.58742
Weighted	2	XGBClassifier	ECFP	High	Recall	0.53501
Unweighted	2	XGBClassifier	ECFP	Low	Recall	0.59846
Unweighted	2	XGBClassifier	ECFP	Unknown	Recall	0.78606
Unweighted	2	XGBClassifier	ECFP	Average	Recall	0.53274
Unweighted	2	XGBClassifier	ECFP	High	Recall	0.5038
Weighted	1	XGBClassifier	ECFP	Average	Specificity	0.7274
Weighted	1	XGBClassifier	ECFP	High	Specificity	0.75792
Weighted	1	XGBClassifier	ECFP	Unknown	Specificity	0.42476
Weighted	1	XGBClassifier	ECFP	Low	Specificity	0.76628
Unweighted	1	XGBClassifier	ECFP	Average	Specificity	0.71429
Unweighted	1	XGBClassifier	ECFP	High	Specificity	0.76142
Unweighted	1	XGBClassifier	ECFP	Unknown	Specificity	0.42208
Unweighted	1	XGBClassifier	ECFP	Low	Specificity	0.75061
Weighted	3	XGBClassifier	ECFP	Low	Specificity	0.77791
Weighted	3	XGBClassifier	ECFP	Unknown	Specificity	0.45077
Weighted	3	XGBClassifier	ECFP	Average	Specificity	0.68722
Weighted	3	XGBClassifier	ECFP	High	Specificity	0.79471
Unweighted	3	XGBClassifier	ECFP	Low	Specificity	0.7767
Unweighted	3	XGBClassifier	ECFP	Unknown	Specificity	0.45192
Unweighted	3	XGBClassifier	ECFP	Average	Specificity	0.67984
Unweighted	3	XGBClassifier	ECFP	High	Specificity	0.79296
Weighted	4	XGBClassifier	ECFP	Average	Specificity	0.7098
Weighted	4	XGBClassifier	ECFP	Unknown	Specificity	0.46305
Weighted	4	XGBClassifier	ECFP	High	Specificity	0.75291
Weighted	4	XGBClassifier	ECFP	Low	Specificity	0.71764
Unweighted	4	XGBClassifier	ECFP	Average	Specificity	0.66667
Unweighted	4	XGBClassifier	ECFP	Unknown	Specificity	0.44264
Unweighted	4	XGBClassifier	ECFP	High	Specificity	0.70727
Unweighted	4	XGBClassifier	ECFP	Low	Specificity	0.68321
Weighted	0	XGBClassifier	ECFP	Average	Specificity	0.77856
Weighted	0	XGBClassifier	ECFP	Unknown	Specificity	0.50373
Weighted	0	XGBClassifier	ECFP	High	Specificity	0.85421
Weighted	0	XGBClassifier	ECFP	Low	Specificity	0.84604
Unweighted	0	XGBClassifier	ECFP	Average	Specificity	0.77488
Unweighted	0	XGBClassifier	ECFP	Unknown	Specificity	0.48091
Unweighted	0	XGBClassifier	ECFP	High	Specificity	0.83484
Unweighted	0	XGBClassifier	ECFP	Low	Specificity	0.82679
Weighted	2	XGBClassifier	ECFP	Low	Specificity	0.64493
Weighted	2	XGBClassifier	ECFP	Unknown	Specificity	0.36645
Weighted	2	XGBClassifier	ECFP	Average	Specificity	0.61326
Weighted	2	XGBClassifier	ECFP	High	Specificity	0.73461
Unweighted	2	XGBClassifier	ECFP	Low	Specificity	0.60938
Unweighted	2	XGBClassifier	ECFP	Unknown	Specificity	0.35229
Unweighted	2	XGBClassifier	ECFP	Average	Specificity	0.58661
Unweighted	2	XGBClassifier	ECFP	High	Specificity	0.72379
Weighted	1	XGBClassifier	ECFP	Average	HarmRS	0.49967
Weighted	1	XGBClassifier	ECFP	High	HarmRS	0.44912
Weighted	1	XGBClassifier	ECFP	Unknown	HarmRS	0.52289
Weighted	1	XGBClassifier	ECFP	Low	HarmRS	0.45802
Unweighted	1	XGBClassifier	ECFP	Average	HarmRS	0.47785
Unweighted	1	XGBClassifier	ECFP	High	HarmRS	0.43398
Unweighted	1	XGBClassifier	ECFP	Unknown	HarmRS	0.51933
Unweighted	1	XGBClassifier	ECFP	Low	HarmRS	0.40814
Weighted	3	XGBClassifier	ECFP	Low	HarmRS	0.48158
Weighted	3	XGBClassifier	ECFP	Unknown	HarmRS	0.54005
Weighted	3	XGBClassifier	ECFP	Average	HarmRS	0.51052
Weighted	3	XGBClassifier	ECFP	High	HarmRS	0.44146
Unweighted	3	XGBClassifier	ECFP	Low	HarmRS	0.47184
Unweighted	3	XGBClassifier	ECFP	Unknown	HarmRS	0.53164
Unweighted	3	XGBClassifier	ECFP	Average	HarmRS	0.49973
Unweighted	3	XGBClassifier	ECFP	High	HarmRS	0.42549
Weighted	4	XGBClassifier	ECFP	Average	HarmRS	0.55122
Weighted	4	XGBClassifier	ECFP	Unknown	HarmRS	0.55901
Weighted	4	XGBClassifier	ECFP	High	HarmRS	0.5275
Weighted	4	XGBClassifier	ECFP	Low	HarmRS	0.49973
Unweighted	4	XGBClassifier	ECFP	Average	HarmRS	0.5539
Unweighted	4	XGBClassifier	ECFP	Unknown	HarmRS	0.54934
Unweighted	4	XGBClassifier	ECFP	High	HarmRS	0.56702
Unweighted	4	XGBClassifier	ECFP	Low	HarmRS	0.52848
Weighted	0	XGBClassifier	ECFP	Average	HarmRS	0.49623
Weighted	0	XGBClassifier	ECFP	Unknown	HarmRS	0.55695
Weighted	0	XGBClassifier	ECFP	High	HarmRS	0.469
Weighted	0	XGBClassifier	ECFP	Low	HarmRS	0.46584
Unweighted	0	XGBClassifier	ECFP	Average	HarmRS	0.49614
Unweighted	0	XGBClassifier	ECFP	Unknown	HarmRS	0.55196
Unweighted	0	XGBClassifier	ECFP	High	HarmRS	0.46102
Unweighted	0	XGBClassifier	ECFP	Low	HarmRS	0.46223
Weighted	2	XGBClassifier	ECFP	Low	HarmRS	0.63862
Weighted	2	XGBClassifier	ECFP	Unknown	HarmRS	0.50561
Weighted	2	XGBClassifier	ECFP	Average	HarmRS	0.60006
Weighted	2	XGBClassifier	ECFP	High	HarmRS	0.61912
Unweighted	2	XGBClassifier	ECFP	Low	HarmRS	0.60387
Unweighted	2	XGBClassifier	ECFP	Unknown	HarmRS	0.48653
Unweighted	2	XGBClassifier	ECFP	Average	HarmRS	0.55838
Unweighted	2	XGBClassifier	ECFP	High	HarmRS	0.59408
Weighted	1	XGBClassifier	ECFP	Average	ROC AUC	0.58686
Weighted	1	XGBClassifier	ECFP	High	ROC AUC	0.53896
