Stratification	Sub-category	Metric	Value
Sex	Male	Recall	0.50963
Sex	Female	Recall	0.69542
Sex	Unknown	Recall	0.67487
Sex	Male	Recall	0.49886
Sex	Female	Recall	0.67065
Sex	Unknown	Recall	0.66133
Sex	Female	Recall	0.47794
Sex	Male	Recall	0.31136
Sex	Unknown	Recall	0.43563
Sex	Female	Recall	0.46162
Sex	Male	Recall	0.2832
Sex	Unknown	Recall	0.43268
Sex	Female	Recall	0.65428
Sex	Unknown	Recall	0.6318
Sex	Male	Recall	0.39593
Sex	Female	Recall	0.59892
Sex	Unknown	Recall	0.59488
Sex	Male	Recall	0.35651
Sex	Unknown	Recall	0.64619
Sex	Male	Recall	0.45403
Sex	Female	Recall	0.6554
Sex	Unknown	Recall	0.61331
Sex	Male	Recall	0.39592
Sex	Female	Recall	0.58148
Sex	Female	Recall	0.70765
Sex	Unknown	Recall	0.68547
Sex	Male	Recall	0.49599
Sex	Female	Recall	0.65652
Sex	Unknown	Recall	0.6467
Sex	Male	Recall	0.42699
Sex	Unknown	Recall	0.69043
Sex	Male	Recall	0.51065
Sex	Female	Recall	0.68878
Sex	Unknown	Recall	0.67494
Sex	Male	Recall	0.49886
Sex	Female	Recall	0.67065
Sex	Female	Recall	0.50351
Sex	Male	Recall	0.43047
Sex	Unknown	Recall	0.50179
Sex	Female	Recall	0.50768
Sex	Male	Recall	0.41128
Sex	Unknown	Recall	0.51436
Sex	Female	Recall	0.58133
Sex	Unknown	Recall	0.56302
Sex	Male	Recall	0.39208
Sex	Female	Recall	0.50919
Sex	Unknown	Recall	0.51456
Sex	Male	Recall	0.3287
Sex	Male	Recall	0.50617
Sex	Female	Recall	0.6857
Sex	Unknown	Recall	0.68485
Sex	Male	Recall	0.45714
Sex	Female	Recall	0.62333
Sex	Unknown	Recall	0.64174
Sex	Unknown	Recall	0.61292
Sex	Female	Recall	0.62172
Sex	Male	Recall	0.45004
Sex	Unknown	Recall	0.5625
Sex	Female	Recall	0.56304
Sex	Male	Recall	0.40613
Sex	Unknown	Recall	0.47606
Sex	Male	Recall	0.33407
Sex	Female	Recall	0.47983
Sex	Unknown	Recall	0.47307
Sex	Male	Recall	0.3208
Sex	Female	Recall	0.46601
Sex	Female	Recall	0.50412
Sex	Male	Recall	0.39854
Sex	Unknown	Recall	0.49269
Sex	Female	Recall	0.51642
Sex	Male	Recall	0.42466
Sex	Unknown	Recall	0.50921
Sex	Male	Recall	0.35006
Sex	Female	Recall	0.52534
Sex	Unknown	Recall	0.51523
Sex	Male	Recall	0.32996
Sex	Female	Recall	0.48757
Sex	Unknown	Recall	0.49073
Sex	Unknown	Recall	0.61785
Sex	Male	Recall	0.46934
Sex	Female	Recall	0.64222
Sex	Unknown	Recall	0.58714
Sex	Male	Recall	0.42449
Sex	Female	Recall	0.58682
Sex	Female	Recall	0.58834
Sex	Unknown	Recall	0.55305
Sex	Male	Recall	0.3677
Sex	Female	Recall	0.52609
Sex	Unknown	Recall	0.52604
Sex	Male	Recall	0.3411
Sex	Female	Recall	0.65782
Sex	Male	Recall	0.50801
Sex	Unknown	Recall	0.64843
Sex	Female	Recall	0.65871
Sex	Male	Recall	0.50799
Sex	Unknown	Recall	0.64612
Sex	Unknown	Recall	0.61497
Sex	Female	Recall	0.61149
Sex	Male	Recall	0.45755
Sex	Unknown	Recall	0.57816
Sex	Female	Recall	0.56278
Sex	Male	Recall	0.43265
Sex	Male	Recall	0.34452
Sex	Unknown	Recall	0.50489
Sex	Female	Recall	0.48976
Sex	Male	Recall	0.30082
Sex	Unknown	Recall	0.48743
Sex	Female	Recall	0.45833
Sex	Female	Recall	0.59123
Sex	Unknown	Recall	0.59044
Sex	Male	Recall	0.39153
Sex	Female	Recall	0.53946
Sex	Unknown	Recall	0.55605
Sex	Male	Recall	0.34766
Sex	Unknown	Recall	0.62198
Sex	Female	Recall	0.6425
Sex	Male	Recall	0.47945
Sex	Unknown	Recall	0.55122
Sex	Female	Recall	0.55761
Sex	Male	Recall	0.41104
Sex	Unknown	Recall	0.71591
Sex	Female	Recall	0.72191
Sex	Male	Recall	0.53606
Sex	Unknown	Recall	0.69015
Sex	Female	Recall	0.69154
Sex	Male	Recall	0.49886
Sex	Unknown	Recall	0.62381
Sex	Male	Recall	0.38729
Sex	Female	Recall	0.62237
Sex	Unknown	Recall	0.57891
Sex	Male	Recall	0.32449
Sex	Female	Recall	0.55031
Sex	Male	Recall	0.46148
Sex	Unknown	Recall	0.71147
Sex	Female	Recall	0.73893
Sex	Male	Recall	0.44785
Sex	Unknown	Recall	0.68316
Sex	Female	Recall	0.6837
Sex	Male	Recall	0.36094
Sex	Female	Recall	0.63713
Sex	Unknown	Recall	0.61324
Sex	Male	Recall	0.31985
Sex	Female	Recall	0.55568
Sex	Unknown	Recall	0.57546
Sex	Male	Recall	0.30173
Sex	Unknown	Recall	0.54991
Sex	Female	Recall	0.55349
Sex	Male	Recall	0.25499
Sex	Unknown	Recall	0.53591
Sex	Female	Recall	0.51535
Sex	Male	Recall	0.52182
Sex	Female	Recall	0.70299
Sex	Unknown	Recall	0.71247
Sex	Male	Recall	0.48174
