SMILES	Category	Sub-category	Difference
C=CC(N)CCC(=O)O	Sex	Male	-0.08771
C=CC(N)CCC(=O)O	Sex	Female	0.0
C=CC(N)CCC(=O)O	Age	Children	-0.00229
C=CC(N)CCC(=O)O	Age	Adolescent	0.0
C=CC(N)CCC(=O)O	Age	Adult	-0.02526
C=CC(N)CCC(=O)O	Age	Elderly	-0.1278
C=CC(N)CCC(=O)O	Weight	Low	-0.13965
C=CC(N)CCC(=O)O	Weight	Average	-0.12188
C=CC(N)CCC(=O)O	Weight	High	-0.14541
CC(C)Cc1ccc(C(C)C(=O)O)cc1	Sex	Male	-0.09246
CC(C)Cc1ccc(C(C)C(=O)O)cc1	Sex	Female	0.0
CC(C)Cc1ccc(C(C)C(=O)O)cc1	Age	Children	-0.00279
CC(C)Cc1ccc(C(C)C(=O)O)cc1	Age	Adolescent	0.0
CC(C)Cc1ccc(C(C)C(=O)O)cc1	Age	Adult	-0.02509
CC(C)Cc1ccc(C(C)C(=O)O)cc1	Age	Elderly	-0.13519
CC(C)Cc1ccc(C(C)C(=O)O)cc1	Weight	Low	-0.15298
CC(C)Cc1ccc(C(C)C(=O)O)cc1	Weight	Average	-0.1261
CC(C)Cc1ccc(C(C)C(=O)O)cc1	Weight	High	-0.14254
CC(N)Cc1ccccc1	Sex	Male	-0.08365
CC(N)Cc1ccccc1	Sex	Female	0.0
CC(N)Cc1ccccc1	Age	Children	-0.00286
CC(N)Cc1ccccc1	Age	Adolescent	0.0
CC(N)Cc1ccccc1	Age	Adult	-0.02671
CC(N)Cc1ccccc1	Age	Elderly	-0.15167
CC(N)Cc1ccccc1	Weight	Low	-0.14663
CC(N)Cc1ccccc1	Weight	Average	-0.13795
CC(N)Cc1ccccc1	Weight	High	-0.17086
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	Sex	Male	-0.07882
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	Sex	Female	0.0
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	Age	Children	-0.00284
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	Age	Adolescent	0.0
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	Age	Adult	-0.02105
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	Age	Elderly	-0.15084
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	Weight	Low	-0.13922
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	Weight	Average	-0.13486
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	Weight	High	-0.16779
CCCCN1CC(O)C(O)C(O)C1CO	Sex	Male	-0.07222
CCCCN1CC(O)C(O)C(O)C1CO	Sex	Female	0.0
CCCCN1CC(O)C(O)C(O)C1CO	Age	Children	-0.00246
CCCCN1CC(O)C(O)C(O)C1CO	Age	Adolescent	0.0
CCCCN1CC(O)C(O)C(O)C1CO	Age	Adult	-0.01664
CCCCN1CC(O)C(O)C(O)C1CO	Age	Elderly	-0.13076
CCCCN1CC(O)C(O)C(O)C1CO	Weight	Low	-0.14057
CCCCN1CC(O)C(O)C(O)C1CO	Weight	Average	-0.1108
CCCCN1CC(O)C(O)C(O)C1CO	Weight	High	-0.23151
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	Sex	Male	-0.09083
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	Sex	Female	0.0
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	Age	Children	-0.00271
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	Age	Adolescent	0.0
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	Age	Adult	-0.02175
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	Age	Elderly	-0.13084
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	Weight	Low	-0.13824
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	Weight	Average	-0.12503
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	Weight	High	-0.15902
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	Sex	Male	-0.09649
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	Sex	Female	0.0
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	Age	Children	-0.00272
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	Age	Adolescent	0.0
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	Age	Adult	-0.02896
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	Age	Elderly	-0.1326
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	Weight	Low	-0.16264
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	Weight	Average	-0.1158
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	Weight	High	-0.15835
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	Sex	Male	-0.09717
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	Sex	Female	0.0
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	Age	Children	-0.00277
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	Age	Adolescent	0.0
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	Age	Adult	-0.03375
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	Age	Elderly	-0.13037
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	Weight	Low	-0.15666
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	Weight	Average	-0.08662
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	Weight	High	-0.14426
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	Sex	Male	-0.08601
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	Sex	Female	0.0
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	Age	Children	0.04055
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	Age	Adolescent	0.0
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	Age	Adult	-0.03003
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	Age	Elderly	-0.14112
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	Weight	Low	-0.14249
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	Weight	Average	-0.11006
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	Weight	High	-0.1673
COCC(NC(C)=O)C(=O)NCc1ccccc1	Sex	Male	-0.08661
COCC(NC(C)=O)C(=O)NCc1ccccc1	Sex	Female	0.0
COCC(NC(C)=O)C(=O)NCc1ccccc1	Age	Children	-0.00262
COCC(NC(C)=O)C(=O)NCc1ccccc1	Age	Adolescent	0.0
COCC(NC(C)=O)C(=O)NCc1ccccc1	Age	Adult	-0.01939
COCC(NC(C)=O)C(=O)NCc1ccccc1	Age	Elderly	-0.1279
COCC(NC(C)=O)C(=O)NCc1ccccc1	Weight	Low	-0.13024
COCC(NC(C)=O)C(=O)NCc1ccccc1	Weight	Average	-0.12752
COCC(NC(C)=O)C(=O)NCc1ccccc1	Weight	High	-0.15547
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	Sex	Male	-0.08899
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	Sex	Female	0.0
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	Age	Children	-0.0028
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	Age	Adolescent	0.0
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	Age	Adult	-0.02346
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	Age	Elderly	-0.12281
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	Weight	Low	-0.13019
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	Weight	Average	-0.12902
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	Weight	High	-0.15573
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	Sex	Male	-0.05959
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	Sex	Female	0.0
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	Age	Children	-0.00202
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	Age	Adolescent	0.0
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	Age	Adult	-0.00777
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	Age	Elderly	-0.10769
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	Weight	Low	-0.114
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	Weight	Average	-0.08936
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	Weight	High	-0.18381
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	Sex	Male	-0.09445
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	Sex	Female	0.0
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	Age	Children	-0.00276
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	Age	Adolescent	0.0
